,year,state,candidate,candidatevotes,totalvotes,party_simplified,vote_percentage,Incumbent party nominee,Challenger party nominee,Party mandate,No primary contest,Incumbent seeking re-election,No third party,Strong short-term economy,Strong long-term economy,Major policy change,No social unrest,No scandal,No foreign or military failure,Major foreign or military success,Charismatic incumbent,Uncharismatic challenger,False keys,Actual winner,Predicted winner
719,2004,ARIZONA,JOHN KERRY,893524,2012585,DEMOCRATIC,44,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
720,2004,ARKANSAS,GEORGE W. BUSH,572898,1054945,REPUBLICAN,54,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
721,2004,ARKANSAS,JOHN KERRY,469953,1054945,DEMOCRATIC,45,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
722,2004,CALIFORNIA,JOHN KERRY,6745485,12421353,DEMOCRATIC,54,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
723,2004,CALIFORNIA,GEORGE W. BUSH,5509826,12421353,REPUBLICAN,44,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
724,2004,COLORADO,GEORGE W. BUSH,1101255,2129630,REPUBLICAN,52,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
725,2004,COLORADO,JOHN KERRY,1001732,2129630,DEMOCRATIC,47,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
726,2004,CONNECTICUT,JOHN KERRY,857488,1578769,DEMOCRATIC,54,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
727,2004,CONNECTICUT,GEORGE W. BUSH,693826,1578769,REPUBLICAN,44,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
728,2004,DELAWARE,JOHN KERRY,200152,375190,DEMOCRATIC,53,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
729,2004,DELAWARE,GEORGE W. BUSH,171660,375190,REPUBLICAN,46,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
730,2004,DISTRICT OF COLUMBIA,JOHN KERRY,202970,227586,DEMOCRATIC,89,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
731,2004,DISTRICT OF COLUMBIA,GEORGE W. BUSH,21256,227586,REPUBLICAN,9,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
732,2004,FLORIDA,GEORGE W. BUSH,3964522,7609810,REPUBLICAN,52,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
733,2004,FLORIDA,JOHN KERRY,3583544,7609810,DEMOCRATIC,47,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
734,2004,GEORGIA,GEORGE W. BUSH,1914254,3301875,REPUBLICAN,58,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
735,2004,GEORGIA,JOHN KERRY,1366149,3301875,DEMOCRATIC,41,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
736,2004,HAWAII,JOHN KERRY,231708,429013,DEMOCRATIC,54,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
737,2004,HAWAII,GEORGE W. BUSH,194191,429013,REPUBLICAN,45,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
738,2004,IDAHO,GEORGE W. BUSH,409235,598376,REPUBLICAN,68,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
739,2004,IDAHO,JOHN KERRY,181098,598376,DEMOCRATIC,30,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
740,2004,ILLINOIS,JOHN KERRY,2891550,5274322,DEMOCRATIC,55,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
741,2004,ILLINOIS,GEORGE W. BUSH,2345946,5274322,REPUBLICAN,44,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
742,2004,INDIANA,GEORGE W. BUSH,1479438,2468002,REPUBLICAN,60,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
743,2004,INDIANA,JOHN KERRY,969011,2468002,DEMOCRATIC,39,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
744,2004,IOWA,GEORGE W. BUSH,751957,1506908,REPUBLICAN,50,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
745,2004,IOWA,JOHN KERRY,741898,1506908,DEMOCRATIC,49,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
746,2004,KANSAS,GEORGE W. BUSH,736456,1187756,REPUBLICAN,62,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
747,2004,KANSAS,JOHN KERRY,434993,1187756,DEMOCRATIC,37,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
748,2004,KENTUCKY,GEORGE W. BUSH,1069439,1795882,REPUBLICAN,60,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
749,2004,KENTUCKY,JOHN KERRY,712733,1795882,DEMOCRATIC,40,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
750,2004,LOUISIANA,GEORGE W. BUSH,1102169,1943106,REPUBLICAN,57,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
751,2004,LOUISIANA,JOHN KERRY,820299,1943106,DEMOCRATIC,42,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
752,2004,MAINE,JOHN KERRY,396842,740752,DEMOCRATIC,54,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
753,2004,MAINE,GEORGE W. BUSH,330201,740752,REPUBLICAN,45,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
754,2004,MARYLAND,JOHN KERRY,1334493,2384238,DEMOCRATIC,56,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
755,2004,MARYLAND,GEORGE W. BUSH,1024703,2384238,REPUBLICAN,43,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
756,2004,MASSACHUSETTS,JOHN KERRY,1803800,2927455,DEMOCRATIC,62,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
757,2004,MASSACHUSETTS,GEORGE W. BUSH,1071109,2927455,REPUBLICAN,37,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
758,2004,MICHIGAN,JOHN KERRY,2479183,4839252,DEMOCRATIC,51,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
759,2004,MICHIGAN,GEORGE W. BUSH,2313746,4839252,REPUBLICAN,48,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
760,2004,MINNESOTA,JOHN KERRY,1445014,2828387,DEMOCRATIC,51,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
761,2004,MINNESOTA,GEORGE W. BUSH,1346695,2828387,REPUBLICAN,48,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
762,2004,MISSISSIPPI,GEORGE W. BUSH,672660,1139824,REPUBLICAN,59,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
763,2004,MISSISSIPPI,JOHN KERRY,457766,1139824,DEMOCRATIC,40,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
764,2004,MISSOURI,GEORGE W. BUSH,1455713,2731364,REPUBLICAN,53,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
765,2004,MISSOURI,JOHN KERRY,1259171,2731364,DEMOCRATIC,46,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
766,2004,MONTANA,GEORGE W. BUSH,266063,450434,REPUBLICAN,59,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
767,2004,MONTANA,JOHN KERRY,173710,450434,DEMOCRATIC,39,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
768,2004,NEBRASKA,GEORGE W. BUSH,512814,778186,REPUBLICAN,66,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
769,2004,NEBRASKA,JOHN KERRY,254328,778186,DEMOCRATIC,33,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
770,2004,NEVADA,GEORGE W. BUSH,418690,829587,REPUBLICAN,50,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
771,2004,NEVADA,JOHN KERRY,397190,829587,DEMOCRATIC,48,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
772,2004,NEW HAMPSHIRE,JOHN KERRY,340511,678287,DEMOCRATIC,50,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
773,2004,NEW HAMPSHIRE,GEORGE W. BUSH,331237,678287,REPUBLICAN,49,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
774,2004,NEW JERSEY,JOHN KERRY,1911430,3611691,DEMOCRATIC,53,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
775,2004,NEW JERSEY,GEORGE W. BUSH,1670003,3611691,REPUBLICAN,46,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
776,2004,NEW MEXICO,GEORGE W. BUSH,376930,756304,REPUBLICAN,50,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
777,2004,NEW MEXICO,JOHN KERRY,370942,756304,DEMOCRATIC,49,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
778,2004,NEW YORK,JOHN KERRY,4180755,7448266,DEMOCRATIC,56,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
779,2004,NEW YORK,GEORGE W. BUSH,2806993,7448266,REPUBLICAN,38,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
780,2004,NORTH CAROLINA,GEORGE W. BUSH,1961166,3501007,REPUBLICAN,56,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
781,2004,NORTH CAROLINA,JOHN KERRY,1525849,3501007,DEMOCRATIC,44,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
782,2004,NORTH DAKOTA,GEORGE W. BUSH,196651,312833,REPUBLICAN,63,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
783,2004,NORTH DAKOTA,JOHN KERRY,111052,312833,DEMOCRATIC,35,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
784,2004,OHIO,GEORGE W. BUSH,2859764,5627903,REPUBLICAN,51,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
785,2004,OHIO,JOHN KERRY,2741165,5627903,DEMOCRATIC,49,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
786,2004,OKLAHOMA,GEORGE W. BUSH,959792,1463758,REPUBLICAN,66,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
787,2004,OKLAHOMA,JOHN KERRY,503966,1463758,DEMOCRATIC,34,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
788,2004,OREGON,JOHN KERRY,943163,1836782,DEMOCRATIC,51,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
789,2004,OREGON,GEORGE W. BUSH,866831,1836782,REPUBLICAN,47,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
790,2004,PENNSYLVANIA,JOHN KERRY,2938095,5769590,DEMOCRATIC,51,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
791,2004,PENNSYLVANIA,GEORGE W. BUSH,2793847,5769590,REPUBLICAN,48,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
792,2004,RHODE ISLAND,JOHN KERRY,259760,437134,DEMOCRATIC,59,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
793,2004,RHODE ISLAND,GEORGE W. BUSH,169046,437134,REPUBLICAN,39,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
794,2004,SOUTH CAROLINA,GEORGE W. BUSH,937974,1617700,REPUBLICAN,58,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
795,2004,SOUTH CAROLINA,JOHN KERRY,661669,1617700,DEMOCRATIC,41,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
796,2004,SOUTH DAKOTA,GEORGE W. BUSH,232584,388215,REPUBLICAN,60,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
797,2004,SOUTH DAKOTA,JOHN KERRY,149244,388215,DEMOCRATIC,38,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
798,2004,TENNESSEE,GEORGE W. BUSH,1384375,2437319,REPUBLICAN,57,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
799,2004,TENNESSEE,JOHN KERRY,1036477,2437319,DEMOCRATIC,43,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
800,2004,TEXAS,GEORGE W. BUSH,4526917,7410749,REPUBLICAN,61,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
801,2004,TEXAS,JOHN KERRY,2832704,7410749,DEMOCRATIC,38,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
802,2004,UTAH,GEORGE W. BUSH,663742,927844,REPUBLICAN,72,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
803,2004,UTAH,JOHN KERRY,241199,927844,DEMOCRATIC,26,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
804,2004,VERMONT,JOHN KERRY,184067,312309,DEMOCRATIC,59,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
805,2004,VERMONT,GEORGE W. BUSH,121180,312309,REPUBLICAN,39,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
806,2004,VIRGINIA,GEORGE W. BUSH,1716959,3195415,REPUBLICAN,54,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
807,2004,VIRGINIA,JOHN KERRY,1454742,3195415,DEMOCRATIC,46,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
808,2004,WASHINGTON,JOHN KERRY,1510201,2859084,DEMOCRATIC,53,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
809,2004,WASHINGTON,GEORGE W. BUSH,1304894,2859084,REPUBLICAN,46,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
810,2004,WEST VIRGINIA,GEORGE W. BUSH,423778,755792,REPUBLICAN,56,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
811,2004,WEST VIRGINIA,JOHN KERRY,326541,755792,DEMOCRATIC,43,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
812,2004,WISCONSIN,JOHN KERRY,1489504,2997007,DEMOCRATIC,50,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
813,2004,WISCONSIN,GEORGE W. BUSH,1478120,2997007,REPUBLICAN,49,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
814,2004,WYOMING,GEORGE W. BUSH,167629,243861,REPUBLICAN,69,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
815,2004,WYOMING,JOHN KERRY,70776,243861,DEMOCRATIC,29,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
816,2008,ALABAMA,JOHN MCCAIN,1266546,2099819,REPUBLICAN,60,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
817,2008,ALABAMA,BARACK H. OBAMA,813479,2099819,DEMOCRATIC,39,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
818,2008,ALASKA,JOHN MCCAIN,193841,326197,REPUBLICAN,59,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
819,2008,ALASKA,BARACK H. OBAMA,123594,326197,DEMOCRATIC,38,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
820,2008,ARIZONA,JOHN MCCAIN,1230111,2293475,REPUBLICAN,54,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
821,2008,ARIZONA,BARACK H. OBAMA,1034707,2293475,DEMOCRATIC,45,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
